,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
0,HeartDisease,NextConvGeN,0.0001029884626776519,0.017739915909367125,0.04342461596735286,0.6129542844010103,-2.057230887942556,0.2886316305104662,0.023255813953488302,0.2012696954302794,0.254843172156553,0.13839034585966412,5.1603,1.1712,4.1861,0.0012
1,HeartDisease,CTGAN,0.002964593632679793,0.0077317800643535595,0.14684557241913723,0.8519809976755894,-4.159740177732603,0.09625064738571872,0.3312292358803987,0.08494838494838497,0.06535750044837729,0.17754239420905898,5.1929,1.0166,4.4588,0.001
2,HeartDisease,convexCTGAN,0.00042209498811392085,0.03258753343534831,0.1352185248541868,0.8508803777166405,-4.75614640880419,0.08613350998838101,0.25625692137320044,0.1097944608582907,0.10485762467571991,0.19194975217878818,5.1844,1.0592,5.509,0.0009
3,HeartDisease,CTABGAN,0.007229825313180782,0.22548029374163678,0.1709068966781159,0.8980749289481025,-1.8205046475070266,0.08767471587219097,0.31262458471760796,0.1097944608582907,0.10485762467571991,0.2238489511741498,5.2121,0.9133,4.0904,-0.0001
4,HeartDisease,convexCTABGAN,0.018208422361889867,0.24815414401171923,0.18381544143208545,0.9258484703950212,-1.662249478328083,0.08954836099684349,0.25105204872646725,0.0,0.0,0.07818315752285337,5.2091,0.93,4.2639,-0.0001
5,HeartDisease,TVAE,0.22308215274090287,0.046465091908808265,0.0873208608627068,0.7242429501815513,-7.435579088564646,0.09089951460422446,0.09501661129568095,0.0,0.0,0.04872937843512526,5.046,1.2401,5.2193,0.0014
6,HeartDisease,TabDDPM,0.2552127943537878,0.00692501218522308,0.009548341715777793,0.5131154552591835,-7.196357281150266,0.12818467610865492,0.080952380952381,0.1097944608582907,0.10485762467571991,0.03890673402802822,5.1402,1.2565,4.4345,0.0024
7,IndianLiverPatients,NextConvGeN,0.7992210080626155,0.0010534346989635474,0.0008074852017887892,0.411389981703237,-8.450767723246994,0.030496329071869686,0.16151898734177206,0.0,0.0,0.037416744558627466,4.2337,2.0188,4.6256,0.0137
8,IndianLiverPatients,CTGAN,0.10345492597357571,0.03728058199282083,0.10909383903108553,0.8260331642487093,-3.920685682611139,0.10167367905508685,0.04784810126582273,0.026267866162477893,0.03496155134446843,0.10376944544556714,4.345,1.7667,9.7468,0.0078
9,IndianLiverPatients,convexCTGAN,0.29189253378828145,0.010549460592529085,0.097718365152488,0.8078951094909907,-8.742039323962224,0.10563151937896006,0.13107594936708855,0.0,0.0,0.04899851093009332,4.3333,1.7951,5.6968,0.0082
10,IndianLiverPatients,CTABGAN,0.012260771660994624,0.05641460560136126,0.0940432582823698,0.8138971252943312,-2.41790012774987,0.10270833875442104,0.035253164556962036,0.02008443568815088,0.03906162464037888,0.08712377862146772,4.4591,1.4547,3.7061,0.0019
11,IndianLiverPatients,convexCTABGAN,0.13059901251016032,0.04220201901431919,0.09750939700869994,0.8265013264456996,-2.726203022793536,,0.02031645569620255,0.06746145643755663,0.07538512249071161,0.05383871651885504,4.3283,1.5054,3.9466,0.004
12,IndianLiverPatients,TVAE,0.019202149166493508,0.40303369218141954,0.10226344068889624,0.7760580235162243,-2.6071867321210136,0.14396823722068508,0.06806962025316454,0.0,0.0,0.0321406716338002,4.2039,2.0801,12.456,0.0089
13,IndianLiverPatients,TabDDPM,0.7174482901762277,0.00013484721792863218,0.001642469359318765,0.47541450801837826,-8.45288029392602,0.053749713076795595,0.19689873417721515,0.0,0.0,0.032200515901760464,4.1885,2.1111,8.0642,0.0158
14,ContraceptiveMethods,NextConvGeN,2.3125865095585926e-05,0.0013723389272011386,0.0029989710053459004,0.49548734527671556,-9.455606715008892,0.007589269007806049,0.0431155778894472,0.00536043336309544,0.0049280736982345585,0.017095864370482623,4.2867,1.2746,4.253,0.0065
15,ContraceptiveMethods,CTGAN,1.9536035240815856e-47,0.006180022015700042,0.03146762066331638,0.6287202846125478,-6.533418434948557,0.018771361116111822,0.14947738693467338,0.08906740444493527,0.06990768975508443,0.0766021029602371,4.3369,1.0914,3.8734,0.004
16,ContraceptiveMethods,convexCTGAN,8.57453449983504e-07,0.020543204320826427,0.014477598742409885,0.5978510274345231,-8.63627984982207,0.02183288712079603,0.017050251256281346,0.07526826450872559,0.061663461442670875,0.08053430456661122,4.3032,1.2176,3.9143,0.0065
17,ContraceptiveMethods,CTABGAN,1.1705650809914025e-07,0.2393534566759588,0.13538576201416386,0.8490136925475207,-2.297941660400428,0.019562476530318743,0.14446231155778888,0.1324811797431541,0.10773532335524483,0.07043012922863509,4.3682,0.9586,3.2599,0.0002
18,ContraceptiveMethods,convexCTABGAN,6.387906447715879e-34,0.1877180364632409,0.12931827247739694,0.8342289168632486,-2.6272831109939165,0.019525812839181828,0.13338693467336682,0.19506568198156987,0.1728687982588715,0.07402386412540161,4.3646,0.9749,3.382,0.0008
19,ContraceptiveMethods,TVAE,0.7112888121217816,0.12280780868975887,0.055101527614101274,0.7011215237521258,-4.037570338653681,0.05668771182931525,0.16248241206030145,0.08906740444493527,0.06990768975508443,0.042396471331549786,4.1779,1.5954,28.287,0.0072
20,ContraceptiveMethods,TabDDPM,0.39351949618068816,0.0015879898149473606,0.002215291761466521,0.4869477594593576,-9.052866778570849,0.007218651523557027,0.12936683417085426,0.11984479941443063,0.11243927167496959,0.02995275409465558,4.2936,1.251,1.5023,0.0061
21,PimaIndianDiabetes,NextConvGeN,0.5453335561980822,0.0,0.002730153544257877,0.4889200332126246,-11.078907002082524,0.06039375321942406,0.09698857736240907,0.023167511739624724,0.005770018768576579,0.026209491806557406,3.9952,1.4277,2.8665,0.0069
22,PimaIndianDiabetes,CTGAN,0.06688032025764236,0.024896228153459883,0.08537228339728668,0.7558771526100948,-3.9361772521446765,0.09992295630024894,0.18236413984077537,0.025361730132945515,0.0470956714232838,0.13011603044252112,4.0795,1.1653,3.6106,0.0021
23,PimaIndianDiabetes,convexCTGAN,0.3146667692760389,0.0,0.011799335167312516,0.592078094411149,-21.416413017506358,0.16573495884112077,0.014589823468328045,0.2809579272211946,0.22851878056321479,0.06338708656803228,4.0608,1.2289,4.0792,0.0045
24,PimaIndianDiabetes,CTABGAN,0.031556031312542206,0.0,0.10910229998563405,0.8417039047743012,-2.477585344820876,0.10060712966121955,0.14887504326756662,0.29010390371541395,0.2662233751418738,0.08051129384029088,4.1132,1.0401,2.9506,-0.0
25,PimaIndianDiabetes,convexCTABGAN,0.07884961519116984,0.0,0.051914545200819326,0.7255991602598175,-5.908354790778159,0.10597442688971838,0.15633437175493248,0.06995919333476025,0.004571345265960869,0.12642999886402342,4.1019,1.0838,3.3745,0.0013
