,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
0,HeartDisease,NextConvGeN,0.007757488658120967,0.011605872086554055,0.02415334571661003,0.5453119946265726,-2.0696964281831893,0.27928080861952487,0.04263565891472876,0.27701615036913785,0.2574986324986594,0.024329114040673002,5.1375,1.2674,4.2972,0.0019
1,HeartDisease,CTGAN,1.7666777207157895e-05,0.01571133906075905,0.07526313742960149,0.6907508454734331,-6.183739360785645,0.12182325627287968,0.4169435215946843,0.04439627190099421,0.0016090993824835476,0.21204380201529371,5.1923,1.0198,4.3926,0.001
2,HeartDisease,convexCTGAN,0.007477402897549977,0.030438955184624042,0.1041586908093222,0.8092144073914602,-3.717608841556562,0.08330295738754656,0.33133997785160574,0.11153290334719396,0.1350420705255631,0.17771328401157718,5.185,1.0563,4.5063,0.0013
3,HeartDisease,CTABGAN,0.012241749457631504,0.22426261072658576,0.15828376361148622,0.883067938854316,-2.565957094878906,0.09717402997553454,0.35027685492801763,0.05049923069535306,0.07677137405472045,0.2746417391055249,5.2116,0.9163,4.0944,0.0001
4,HeartDisease,convexCTABGAN,0.0014950656606019775,0.23809652112435645,0.1809050906498246,0.9205714373257345,-1.6919068944655418,0.09420597415955945,0.3554817275747507,0.26667610942584086,0.2216535790882665,0.1359573363547395,5.2115,0.9167,4.0311,0.0002
5,HeartDisease,TVAE,0.20509174455449503,0.04225679934741683,0.09233270575104656,0.7599934608568217,-9.275205635014212,0.08869340342991736,0.09501661129568117,0.14188181950296042,0.13333562216295863,0.10908418199008528,5.0321,1.2952,5.1523,0.0013
6,HeartDisease,TabDDPM,0.6582612529708516,0.0020886568112446985,0.006533231117168133,0.41738754336678097,-7.9347785746534525,0.029311039878225822,0.03333333333333344,0.3106770700899709,0.2660074517950059,0.034701891533749286,5.1402,1.2564,4.2918,0.0027
7,IndianLiverPatients,NextConvGeN,0.6206948301099108,8.721918507560754e-06,0.001220170160886592,0.49552790636352356,-6.995520244734436,0.03158066062730219,0.06569620253164554,0.0,0.0,0.01856071389567292,4.2347,2.0167,5.221,0.0143
8,IndianLiverPatients,CTGAN,0.09299078264920373,0.026481699349598306,0.1112044236581877,0.8269212040082504,-11.400992322497506,0.09136876516802682,0.04550632911392405,0.47533876941501735,0.45791432121567177,0.11712006069745554,4.3278,1.8084,7.7008,0.0081
9,IndianLiverPatients,convexCTGAN,0.06780309832888312,0.03426458133659828,0.03813143411549446,0.6637074851633554,-4.053171667506071,0.09893334188594961,0.007405063291139324,0.024581145966653173,0.019711822715292038,0.06852676562762032,4.3061,1.8595,9.0669,0.0086
10,IndianLiverPatients,CTABGAN,0.0011784153247595523,0.048238369680634996,0.10500129023525888,0.8261613734246371,-2.091048733282192,,0.04297468354430378,0.0,0.0,0.0675536502801676,4.344,1.4592,3.6099,0.0026
11,IndianLiverPatients,convexCTABGAN,0.018194177114999627,0.05265461318902301,0.11392764757647675,0.82881484411317,-2.4750045741964657,0.09201584204576717,0.02518987341772161,0.3188373431564405,0.22948281187047015,0.1397867449140615,4.4407,1.5101,4.0815,0.0047
12,IndianLiverPatients,TVAE,0.008623817379064173,0.365990866988179,0.08409839798481056,0.7185479887602974,-2.467308291043653,0.1418538400797548,0.04294303797468357,0.0,0.0,0.044863857009784035,4.2326,2.0212,12.5196,0.0063
13,IndianLiverPatients,TabDDPM,0.2327172937848348,0.00032185585903148854,0.009060901570827036,0.5971727252908243,-2.5013181306087513,0.1326097372151479,0.08873417721518984,0.0,0.0,0.03334593535335947,4.1554,2.1755,6.3433,0.0206
