,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
0,HeartDisease,NextConvGeN,0.007472100472697129,0.01335472742290404,0.1004731846437124,0.5293978027542929,-2.0712955478311357,0.2702171972942237,0.009302325581395321,0.40243555039807966,0.3344655570964332,0.010745794710770418,5.1469,1.2288,4.0831,0.001
1,HeartDisease,CTGAN,0.10602333954784818,0.005070099343599228,0.26366332197363923,0.7456954411056239,-5.620099398032668,0.10742369401150911,0.554263565891473,0.18213150302647418,0.2358557230458526,0.06291484979820096,5.1957,1.0025,4.2091,0.001
2,HeartDisease,convexCTGAN,0.08391928020592884,0.03517241310777251,0.2341935978429132,0.7270307820788566,-8.066706345594628,0.12055974624413018,0.4977851605758584,0.2763500118657435,0.3239441037215464,0.05650131870136536,5.1814,1.0739,4.8435,0.0013
3,HeartDisease,CTABGAN,0.06957826507089745,0.19302255002031726,0.3245341575242341,0.8287698557378107,-2.456323725499379,0.11352111991289686,0.5116279069767442,0.19675979178608693,0.2842839909286461,0.06946549812473933,5.212,0.9137,4.2316,-0.0
4,HeartDisease,convexCTABGAN,0.1173584920999879,0.22234057217766315,0.38608699933731305,0.8934855241240109,-1.826896351511729,0.09045390116638533,0.5497231450719824,0.18984759502792287,0.25733828572161477,0.05590692988532299,5.2074,0.9394,3.9928,-0.0003
5,HeartDisease,TabDDPM,0.5596351962393387,0.002924660208266488,0.06782303112501857,0.4232851004596833,-9.74896340488967,0.0708802950662986,0.0046511627906976605,0.14708279393754037,0.2158730130406859,0.012831628591569859,5.1409,1.2533,5.1263,0.0023
6,LungCancer,NextConvGeN,0.92753735468286,0.0008673767380688489,0.0552080384674675,0.4075772880416843,-10.50326430499764,0.00914915431204961,0.031174089068825905,0.0,0.0,0.022633122498990188,5.5475,1.1069,3.5869,0.0003
7,LungCancer,CTGAN,5.8824660614683614e-05,0.010695631813219926,0.13123544567262693,0.6092378018116144,-7.48850654945081,0.017106177495776975,0.7862348178137653,0.1976156897057893,0.209467129829179,0.049552561725934016,5.6,0.8,4.4251,0.0002
8,LungCancer,convexCTGAN,1.0072454482663871e-07,0.0212054904334568,0.17942258298835903,0.6206218679170428,-8.682327899730968,0.016944478796286046,0.7187584345479082,0.08523103402621474,0.09734195117849007,0.0630343165176232,5.5986,0.8097,4.655,0.0003
9,LungCancer,CTABGAN,0.2849624647128745,0.015574179753808752,0.13748534816026417,0.5834490038597868,-10.459803392150777,0.017099485633861194,0.7180836707152497,0.2588706474248642,0.2670855817763265,0.046318569248641625,5.604,0.7715,4.3389,-0.0
10,LungCancer,convexCTABGAN,0.22554149792129155,0.01010658369455255,0.11916751605199417,0.5551609898129712,-6.8919953240843,0.01678180413502094,0.702834008097166,0.038376425639764705,0.046904163638223036,0.044748735654360536,5.6032,0.7776,4.3218,0.0
11,LungCancer,TabDDPM,0.5072020732758968,0.0007908152094301481,0.06281922789643148,0.4043120573963776,-10.514665217334073,0.006514479377338353,0.0,0.0,0.0,0.0372697141010904,5.5483,1.103,2.8516,0.0003
12,IndianLiverPatients,NextConvGeN,0.6717999207338564,0.0016232684726563106,0.018565811276549903,0.437411735237587,-9.203767745161265,0.038411750931999986,0.040474683544303613,0.028149647118069186,0.024900642973656552,0.03038016817202375,4.2496,1.9852,4.9944,0.0147
13,IndianLiverPatients,CTGAN,0.15357855373519608,0.009499367377340362,0.2226192110066274,0.7541554570376401,-5.341874201880034,0.09701026995340767,0.5554430379746836,0.1883475786922686,0.22080985239813772,0.06822940724354747,4.3495,1.7555,7.2445,0.0083
14,IndianLiverPatients,convexCTGAN,0.26935536137725113,0.02369173716428763,0.2223065879816222,0.7525839049196474,-4.3983489251018835,0.11896698569519847,0.4797468354430381,0.023322757891562792,0.019602185003765628,0.06502600213921503,4.3086,1.8536,7.8582,0.0097
15,IndianLiverPatients,CTABGAN,0.013442511722934623,0.07553942697091807,0.2832984820751351,0.8297699009751881,-2.0845219136230577,,0.5580063291139241,0.119960600824017,0.13479636958248314,0.06427664210334356,4.2699,1.6637,16.7969,0.0035
16,IndianLiverPatients,convexCTABGAN,0.013013066831663346,0.06142596586878607,0.2360606387150081,0.7857449884515788,-2.481380871665863,,0.5730379746835443,0.02126145572699788,0.015937728949410895,0.0591447261724203,4.3426,1.4635,4.0227,0.0031
17,IndianLiverPatients,TabDDPM,0.515333788349992,0.0006936545950782819,0.03919804829470322,0.5260880815371916,-6.025804823720927,0.06457925987734152,0.005126582278480951,0.02126145572699788,0.015937728949410895,0.021388322248535208,4.1917,2.1046,7.3532,0.0171
18,T2DM,NextConvGeN,0.6348620620310423,0.04248124950079118,0.11684034186774765,0.568450448513192,-14.896463696804238,0.01979129095020353,0.02497628534429297,0.18102410045251835,0.16509911358393797,0.005803083989229861,8.3255,1.9199,9.6277,0.0015
19,T2DM,CTGAN,1.4636731747413475e-05,0.027676845439732835,0.22034944763494402,0.7233360221632957,-6.133741922990799,0.04755878791339664,0.34104461938599706,0.07929568188239253,0.056074355465847436,0.015496348508479668,8.4542,1.5898,10.4744,0.001
20,T2DM,convexCTGAN,0.23771692431064692,0.04979294008767855,0.22666858705314633,0.7203604734501879,-8.516251180720962,0.035021266750123056,0.1945822089816086,0.016479646237663473,0.0005636532558403462,0.013832992632287591,8.3655,1.7372,8.7881,0.0016
21,T2DM,CTABGAN,2.4389708062846333e-33,0.05993876526248477,0.2948164544788752,0.809966564627711,-3.6301765115516202,0.04618810287447818,0.6336978041174416,0.0037121324546871837,0.03911770015509361,0.01896361340998587,8.4998,1.3244,7.9562,0.0004
22,T2DM,convexCTABGAN,0.3602248768867392,0.0327129725020572,0.11375476432644568,0.5909430045829434,-7.476180461541771,0.04572032913144004,0.6365182804411076,0.09038944540355617,0.05620578316063557,0.01740182428216669,8.4079,1.5192,8.9206,0.0008
23,T2DM,TabDDPM,0.15959715651174622,0.010972421199997952,0.09729013992272918,0.5684703833784371,-8.112479502784831,0.022763698118862037,0.019189710278076144,0.13997993334020123,0.11857761273035744,0.006113877703150898,8.3776,1.9534,6.2465,0.0017
