,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
0,HeartDisease,NextConvGeN,0.0017470559549541292,0.009233749164990993,0.1176324724832239,0.5108625573777668,-2.0685366055027075,0.27128652048399704,0.06146179401993357,0.6384740633777861,0.6300073374972781,0.02565866704721572,5.1558,1.1908,3.9223,0.0015
1,HeartDisease,CTGAN,0.08611675138971353,0.010395536993984454,0.2899823238883057,0.7740424612436605,-4.854957776216228,0.11604625651129905,0.6116279069767442,0.1309954918898161,0.08142268826493848,0.0820074377628993,5.1922,1.0205,4.5795,0.0011
2,HeartDisease,convexCTGAN,0.005049151725896256,0.03272397635642099,0.23561438925082095,0.7266428383492018,-6.915725745106489,0.08512736645035149,0.6111849390919157,0.10986262018156956,0.07301565342070754,0.07381653613420301,5.1854,1.0541,4.4274,0.0015
3,HeartDisease,CTABGAN,3.960347205853296e-05,0.22681897004460977,0.34413443752802253,0.8403029932245202,-2.208131997302949,0.08938641912357659,0.6117386489479513,0.039817402883605024,0.04937090773189229,0.06438595704934907,5.2099,0.9256,3.9835,0.0001
4,HeartDisease,convexCTABGAN,6.2512480392052825e-06,0.25037572056147045,0.3852958341706262,0.8920431770913902,-1.814981266169008,0.10607435033696722,0.5542635658914729,0.10279220024525446,0.03248864826703768,0.08157051922503523,5.2083,0.9349,4.1211,0.0
5,HeartDisease,TabDDPM,0.7271467442459401,0.00361548301712877,0.03187625334440526,0.33909229915349864,-9.167216028677267,0.036104815269438956,0.023477297895902582,0.17040784418833202,0.1639893981819049,0.022462706721256505,5.1379,1.2657,3.8329,0.003
6,LungCancer,NextConvGeN,0.6496361624310043,0.0016365577632436183,0.06991758487678613,0.4252452394381149,-8.291359674952025,0.009706841218186789,0.00013495276653163746,0.0,0.0,0.025384298239237824,5.5512,1.0883,3.6021,0.0003
7,LungCancer,CTGAN,1.3533720924408644e-39,0.018847222129386672,0.29889982879482035,0.7940520638851833,-4.875215004076523,0.016480341588644046,0.7288798920377868,0.10264506119842096,0.10233754384386512,0.08466843106112346,5.5985,0.8101,4.5717,0.0002
8,LungCancer,convexCTGAN,0.0003162368728467635,0.03512217763802562,0.19065202348815022,0.6207876179899136,-3.855850714016899,0.01654358914185807,0.7449392712550609,0.07510788156688258,0.07411435154948179,0.06636587725555605,5.5983,0.8115,4.482,-0.0001
9,LungCancer,CTABGAN,0.3406291271919911,0.015541834551340972,0.13028699694706594,0.6234906884778516,-7.496983523040711,0.01590733921485951,0.6975708502024293,0.10264506119842096,0.10233754384386512,0.08437040081457622,5.5661,1.0091,10.9846,-0.0
10,LungCancer,convexCTABGAN,0.9658449295658784,0.00933103000904648,0.10855849892172305,0.528051402640309,-10.51206057878686,0.016737624464645877,0.729284750337382,0.10264506119842096,0.10233754384386512,0.06605925313129953,5.6022,0.7847,4.3712,0.0
11,LungCancer,TabDDPM,0.8521964639935343,0.0014139032064538085,0.061915409362393065,0.3865310284382054,-8.314836001450637,0.0066485441447330885,0.0052631578947369695,0.0,0.0,0.023348221261814062,5.5507,1.0908,3.6132,0.0004
12,IndianLiverPatients,NextConvGeN,0.7335950354991212,7.812830341998641e-05,0.040005715831060246,0.43308688800120854,-8.3754687418881,0.02337852402556863,0.05547468354430374,0.016575866892439076,0.013395487297255766,0.03530434796631251,4.2518,1.9805,3.1859,0.013
13,IndianLiverPatients,CTGAN,0.04867542484149555,0.03224524566953679,0.22971791938417754,0.7700060683812309,-4.716257066987064,0.14474498125271137,0.47990506329113913,0.11144413469126636,0.15001565168537057,0.07928357366253332,4.3541,1.744,5.551,0.0074
14,IndianLiverPatients,convexCTGAN,0.00873509777766819,0.010248310882825601,0.2333025333906166,0.7515714544827373,-8.947764783964608,0.10105493773205264,0.5354430379746835,0.16907762504894025,0.1775029168288625,0.060742434269411824,4.3668,1.7119,5.9387,0.0071
15,IndianLiverPatients,CTABGAN,7.042198963929613e-09,0.08020484236650571,0.35242339810914736,0.8621333325004252,-1.8684830427730243,0.09930454956539123,0.540379746835443,0.22717964717227296,0.2393440813932584,0.0637791261376623,4.466,1.4334,3.9134,0.0027
16,IndianLiverPatients,convexCTABGAN,0.007087040600664997,0.05818295726832226,0.3404030648951525,0.8624406104188893,-2.120874818872851,0.10534971009725166,0.4848734177215188,0.19153615327377932,0.1976816059762332,0.07828405899034453,4.4612,1.4484,4.006,0.0027
17,IndianLiverPatients,TabDDPM,0.32628314117953,0.0009884837544235376,0.04236873571674436,0.5203983173827793,-5.562479825365306,0.03439517904544691,0.020221518987341813,0.007194348327566311,0.001294758385927533,0.028776250074161756,4.2375,2.011,5.4868,0.0139
18,T2DM,NextConvGeN,0.6016452457354856,0.040421509552992056,0.09514039649200728,0.5692335444213368,-17.678074865078163,0.022987418129029765,0.027654423965289388,0.13225180396514824,0.1313883031739369,0.0048615772767653205,8.3354,1.8765,9.5632,0.0014
19,T2DM,CTGAN,0.03079203333295291,0.033024000100145376,0.24177015132832155,0.7387203318171575,-7.951743284123319,0.043596719682378424,0.35896752411031474,0.0543122454043114,0.0360748498610044,0.014832697678613425,8.4514,1.6044,9.2112,0.001
20,T2DM,convexCTGAN,1.4288305305479956e-05,0.0600326556796595,0.18970335693218748,0.6933100890410157,-9.580043722330926,0.028285428802509505,0.17031552187670762,0.020058434830027033,0.03270562311427383,0.012350574101335363,8.3731,1.7002,7.6294,0.0013
21,T2DM,CTABGAN,2.43762641366766e-07,0.06162021869036053,0.32293075716649194,0.84090221524052,-3.2947336455613243,0.04544818674527506,0.6447035941762977,0.018987798394766275,0.025450695808560103,0.014931913737467495,8.503,1.3034,7.8944,0.0003
22,T2DM,convexCTABGAN,0.11321109017907653,0.036250834649720086,0.1282418335594356,0.6151342766275208,-7.05854334716096,0.04582028363878447,0.6339801901751152,0.01533815600002017,0.017787107330042462,0.015319768521458062,8.4152,1.4781,8.3437,0.0008
23,T2DM,TabDDPM,0.22452015902313266,0.011072134524769343,0.09597151757244206,0.5704076051729114,-8.144467067539832,0.019834083081220578,0.016649330664418427,0.052595936249224845,0.05608811668276237,0.005219242429021918,8.3758,1.961,12.5876,0.0016
24,ContraceptiveMethods,NextConvGeN,3.9779645351890956e-20,0.003024210728537442,0.08218331747648822,0.5506915091995294,-9.17531302436116,0.008778037825828101,0.010040201005025118,0.031051171461885074,0.034776632797367396,0.015046644473440236,4.2715,1.3245,3.7649,0.0061
25,ContraceptiveMethods,CTGAN,7.889256289728904e-89,0.01750061547391182,0.2050317885861671,0.7038788418501271,-4.7108410009032795,0.028666067797631613,0.5305778894472363,0.12529198324594032,0.1356274751821435,0.04637524507146736,4.3338,1.1038,4.1934,0.0037
26,ContraceptiveMethods,convexCTGAN,2.320778204830193e-41,0.024502845818623317,0.16389264503679815,0.6627000388060763,-10.578236281358103,0.032660524000170374,0.2497085427135679,0.12975403581116857,0.1265167250765094,0.04272359065004329,4.2788,1.3008,3.7406,0.0077
27,ContraceptiveMethods,CTABGAN,0.02444228572813524,0.24405094888622514,0.34395928320922686,0.8541407604576312,-2.333121664843212,0.02924212334197465,0.4924824120603015,0.34656629954380974,0.3633537247375871,0.07070513443552325,4.3639,0.9778,3.3316,0.0002
28,ContraceptiveMethods,convexCTABGAN,5.618135050646079e-37,0.17534949121366292,0.32874198268817817,0.8449116234305505,-2.6202782342881976,0.029199634456407213,0.5115075376884421,0.10282630224644834,0.10887724596826834,0.047102673261466416,4.3577,1.005,3.5091,0.0011
29,ContraceptiveMethods,TabDDPM,0.8475300224732569,0.001299367341947914,0.022685331901679904,0.46444714791552427,-13.726938498507128,0.007527788724271684,0.0030351758793969452,0.04305620323820028,0.03142156963869874,0.016792973307584533,4.2679,1.3359,2.3104,0.0061
30,StudentsMentalHealth,NextConvGeN,0.9224608668460592,0.0066268012578050645,0.06389302323506235,0.3215184815184815,-21.416413017506358,0.036663188140611105,0.014285714285714235,0.0,0.0,0.033593361271909206,4.4822,1.3821,2.943,0.0052
31,StudentsMentalHealth,CTGAN,0.07762630665570629,0.014700761899007531,0.12835228824184405,0.5611425339366516,-8.408369818536531,0.03243958887965197,0.3857142857142858,0.47603756142655573,0.45363017030623287,0.11414685352053597,4.5502,1.1384,4.5321,0.0034
32,StudentsMentalHealth,convexCTGAN,0.04798520023848994,0.01277300809426904,0.12981074293188374,0.5295737595737595,-8.408369818536531,0.025147259251874974,0.41428571428571437,0.3038047973531845,0.35010875569099587,0.1132841493863738,4.5546,1.1206,5.0877,0.0038
33,StudentsMentalHealth,CTABGAN,0.5822878078991971,0.1359859191877981,0.25801211711454103,0.7210198135198136,-21.416413017506358,0.031217928514745773,0.34285714285714286,0.5821365014913402,0.5582200234855229,0.11306922962773329,4.5887,0.9715,3.8927,0.0005
34,StudentsMentalHealth,convexCTABGAN,0.29170022338643126,0.16647810338637953,0.27736926818135665,0.8119435466494289,-3.0648935896662253,0.03243823112417005,0.47142857142857153,0.06461407862086979,0.1568712804922968,0.12631048983828352,4.5951,0.9409,3.8149,-0.0003
35,StudentsMentalHealth,TabDDPM,0.8413950377229475,0.0030990121131201968,0.07031950114899159,0.2992035415564827,-21.416413017506358,0.03894707685091618,0.0,0.0,0.0,0.038441796982985166,4.4803,1.3881,1.1705,0.0064
36,Migraine,NextConvGeN,0.6898756684487203,0.0038649229223137105,0.06207447058971738,0.4470902015901045,-7.962274251222251,0.015000439682224675,0.03040638606676349,0.07817045988791141,0.06795901439284524,0.006121790314339623,5.4519,3.0458,4.7941,0.0209
37,Migraine,CTGAN,0.07812761395546979,0.011782057224607179,0.09232937336825846,0.6093856498768783,-4.061836427441591,0.024256775517914452,0.4563134978229318,0.11193554364387212,0.12281676346666981,0.042823023973317845,5.7941,2.5353,9.9565,0.0098
38,Migraine,convexCTGAN,4.484959206485303e-09,0.03289244729785027,0.19549745409000352,0.7039168731093457,-5.724625748193381,0.022403156261695825,0.43323657474600874,0.023523228602149837,0.022618900251959173,0.050966456411281884,5.8245,2.4648,8.8378,0.0113
39,Migraine,CTABGAN,5.510874940474413e-14,0.3815274932643963,0.46282034201145705,0.9809061415831671,-1.5860177059971368,0.025013382166705917,0.3727140783744557,0.08598515085147532,0.08011489405880956,0.05133140818758268,6.0053,1.984,4.7061,0.0
40,Migraine,convexCTABGAN,2.4028190209236644e-05,0.3844183816533279,0.4617249324395287,0.9731355732687585,-1.5608350686985057,0.025298162063954556,0.4296081277213352,0.11193554364387212,0.12281676346666981,0.06335812666239804,6.006,1.982,4.6406,0.0
41,Migraine,TabDDPM,0.9749323236078431,0.00471922066675698,0.05340890871156149,0.3939897785363632,-4.581811225547146,0.010618500553192757,0.0534833091436866,0.04066679080529495,0.0239416359501608,0.020912560233046044,5.4918,3.1369,4.1327,0.0204
42,Stroke,NextConvGeN,0.642034186952717,0.0005937835835138897,0.02931421956665241,0.5175975107586476,-9.802489716614863,0.03159318690616326,0.01630276564774369,0.040695760158296554,0.041594293081196054,0.01870891370207024,4.4811,1.3856,2.6867,0.0056
43,Stroke,CTGAN,1.0421618223986394e-05,0.013499644896547477,0.09812358590726959,0.5941165556449634,-5.568066846388015,0.04462456918481453,0.3333333333333335,0.033284589505246126,0.04435969509802547,0.06889897112926115,4.4859,1.3699,4.4977,0.0063
