,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
0,HeartDisease,NextConvGeN,0.00015313513686032425,0.017564493772755707,0.0348835639527887,0.5840593660389055,-2.0685366055027075,0.2693405252751619,0.05193798449612408,0.024178582000231708,0.07340599318796193,0.041119222510920365,5.1351,1.2772,4.2786,0.0021
1,HeartDisease,CTGAN,1.4752020048014195e-13,0.005256021481593205,0.13701431163272862,0.8465796294837702,-2.999013719269887,0.1152638053957801,0.3272425249169435,0.12285962624945668,0.12695820751423187,0.2617586257918817,5.1841,1.0609,5.8404,0.001
2,HeartDisease,convexCTGAN,0.0009375572992986316,0.019343488784470193,0.09764771913283136,0.7758771837767621,-7.564077489032812,0.11548250119413661,0.28914728682170543,0.0,0.0,0.13648412322980816,5.1813,1.0742,4.8269,0.0015
3,HeartDisease,CTABGAN,0.09294844329489396,0.22641552842233542,0.15919242390471774,0.8800441091515301,-1.9869075314555629,0.11069483830513385,0.3031007751937985,0.0,0.0,0.23949170548597654,5.2111,0.919,3.9749,0.0001
4,HeartDisease,convexCTABGAN,0.008811609067801505,0.2297360821468742,0.17073473073781478,0.8862747374127877,-1.7561602019134985,0.1100910309740804,0.28892580287929126,0.08542510121457492,0.08156910592437339,0.31183122281667247,5.207,0.9417,4.2115,-0.0001
5,HeartDisease,TVAE,0.09035634656345262,0.07848338061199557,0.0881660908801327,0.7292479811686333,-8.838460599811189,0.08253147925455932,0.11417497231450735,0.056925501606352624,0.09028174211080336,0.0497655623126622,5.0443,1.247,3.8208,0.0022
6,HeartDisease,TabDDPM,0.41001474896464885,0.006647375865766582,0.0055720298866551166,0.4292155214075056,-21.416413017506358,0.04081173775424664,0.06644518272425248,0.21559929740429928,0.20033123924412416,0.0443181538248347,5.1312,1.2927,4.0434,0.0028
7,IndianLiverPatients,NextConvGeN,0.8241947366562554,8.107032866874666e-05,0.0014879588529055677,0.4189189900271881,-10.114143504065524,0.019527243891919642,0.10598101265822779,0.0,0.0,0.023742544639199302,4.2102,2.0674,5.1006,0.0141
8,IndianLiverPatients,CTGAN,0.004615473136075263,0.024374406961807316,0.11011786583789752,0.7996815697534184,-2.6961289933991406,0.09378487896592412,0.0025632911392404756,0.47533876941501735,0.45791432121567177,0.08447559541212207,4.287,1.9032,7.8064,0.0095
9,IndianLiverPatients,convexCTGAN,0.08675585994243208,0.06249561385434102,0.09236585631976987,0.7854275648283325,-4.734929491381544,0.07920076070415742,0.025411392405063293,0.47533876941501735,0.45791432121567177,0.03377883017809867,4.2963,1.882,9.7488,0.0081
