,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
0,HeartDisease,NextConvGeN,0.0138262583702068,0.009135013679410811,0.12999006849685835,0.5771917298253978,-2.0652944650216,0.2850605474625527,0.07120708748615723,0.41321369635417504,0.4245541875687537,0.02111813560957758,5.155,1.1942,4.7257,0.0012
1,HeartDisease,CTGAN,0.3201895950686776,0.01065388597743681,0.21374210361443827,0.7149274503768857,-6.2735487386663795,0.11632807735317409,0.5638981173864895,0.206686799790248,0.20837800635513187,0.06292108384525644,5.1982,0.9894,4.9349,0.0009
2,HeartDisease,convexCTGAN,0.0023868031410475368,0.046434851797987925,0.21353803481764938,0.7172161218294946,-4.072918108633061,0.08569484494757904,0.6110741971207088,0.0037132576686329244,0.01973857084795258,0.07197719823174857,5.1911,1.0259,5.1887,0.0009
3,HeartDisease,CTABGAN,5.826371069687883e-05,0.18147106478822977,0.3804602094518006,0.8659327775055596,-1.964753177834645,0.09238650397785246,0.5638981173864895,0.02136056821039095,0.012984592364831515,0.07350276159389678,5.2136,0.9045,3.9762,0.0
4,HeartDisease,convexCTABGAN,0.0002838883920339128,0.22505852520577024,0.3888251478365069,0.872842280211213,-1.8593377483873856,0.0993059759111032,0.5636766334440753,0.030915898829399713,0.030682823540140514,0.11416279118201987,5.2119,0.9143,3.9336,-0.0002
5,HeartDisease,TabDDPM,0.739098817346087,0.002521227729692004,0.0550816111977723,0.4167025862998637,-21.416413017506358,0.025589087873761282,0.01417497231450715,0.02741264604800922,0.015872002570150923,0.02410337588958744,5.1527,1.2041,4.7724,0.0016
6,LungCancer,NextConvGeN,0.7014820960310202,0.0013986509361395812,0.05424536568080838,0.36710844117776087,-8.270765266247096,0.008052737049218958,0.015654520917678938,0.0,0.0,0.013571087253835957,5.5531,1.0783,3.5504,0.0003
7,LungCancer,CTGAN,3.5061837018322615e-21,0.012799272810110694,0.22087279617375066,0.6947748144580432,-5.1666120646262215,0.017460495271796394,0.5941970310391362,0.15951218495186092,0.15817816273485868,0.05583664762766314,5.6008,0.7944,4.6135,0.0001
8,LungCancer,convexCTGAN,0.00013288663867201195,0.02538147868824923,0.18455141118243326,0.6461185113559953,-4.049132057956063,0.01646994336135641,0.6503373819163293,0.15951218495186092,0.15817816273485868,0.051841525167980476,5.5995,0.8035,4.5871,0.0001
9,LungCancer,CTABGAN,0.07042261407327675,0.013862127537335336,0.15263339743243917,0.5820939678712016,-6.757622530136131,0.017469706624987816,0.6719298245614035,0.15951218495186092,0.15817816273485868,0.04479223578508605,5.6068,0.7511,4.4783,-0.0
10,LungCancer,convexCTABGAN,0.05461978496445562,0.0067397351962389645,0.10841634463448276,0.5258323829630216,-8.622879801852458,0.017152643660493336,0.6251012145748988,0.15951218495186092,0.15817816273485868,0.05141537209578322,5.6029,0.7792,4.4042,0.0001
11,LungCancer,TabDDPM,0.46870250975281025,0.0022578803843530597,0.06762373423863408,0.4132991793208511,-6.915506999867873,0.006926397105954016,0.015519568151147078,0.0,0.0,0.019382637072219884,5.555,1.0687,0.5901,0.0003
