,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
0,HeartDisease,NextConvGeN,0.02245273836065468,0.011265964393748443,0.024912330723330954,0.5945530927644471,-2.0702479734890673,0.2823857332501025,0.0473975636766335,0.30323639289156523,0.3415537293006928,0.06486681559936025,5.1555,1.1919,3.9724,0.0001
1,HeartDisease,CTGAN,0.00018141314150894877,0.006462211885619157,0.08092718990759712,0.7261425293974167,-5.078213573255586,0.1060015935821745,0.2981173864894795,0.021984064237585366,0.025379748708153793,0.2456321084242992,5.1989,0.9854,4.4716,0.0007
2,HeartDisease,convexCTGAN,0.048344473773355254,0.03370554474907502,0.0652077728676216,0.7083134763438643,-6.2735487386663795,0.09603898956394903,0.19424141749723145,0.0066747175180909835,0.005849195189850165,0.20459912436214014,5.1855,1.0539,4.4942,0.001
3,HeartDisease,CTABGAN,0.02752760273425884,0.2316680854738623,0.15822786898607263,0.86563267636537,-2.985131121960637,0.09458405726687039,0.2983388704318938,0.4711220993816506,0.4555616973144562,0.3092719470698766,5.2138,0.9035,3.8107,-0.0
4,HeartDisease,convexCTABGAN,0.12067428483262037,0.22081111630880312,0.17638266357263352,0.916641416187644,-1.8074888249508403,0.094535183792652,0.21805094130675529,0.2551892551892552,0.2442190738224368,0.3621367212431693,5.2142,0.9011,3.9685,-0.0001
5,HeartDisease,TVAE,0.01794371261018911,0.0614579720967836,0.10087069678253179,0.7465032990578562,-8.503189269989795,0.07757033379023837,0.0852713178294573,0.0,0.0,0.10513586760039426,5.0452,1.2433,3.9218,0.0018
6,HeartDisease,TabDDPM,0.25113091457968695,0.005765944590277128,0.016704452082588018,0.5166199997112628,-7.455074095221435,0.07124440779600537,0.06179401993355493,0.25196259679018296,0.2275173158011814,0.041195609898238665,5.1402,1.2565,4.4934,0.002
7,IndianLiverPatients,NextConvGeN,0.5704822377655601,0.000394674220729245,0.0024790937664794367,0.444590188038125,-9.421858662737602,0.02563438710297988,0.0959810126582279,0.05675052894774235,0.05104213205126851,0.020649824277288998,4.2176,2.0523,4.1688,0.0138
8,IndianLiverPatients,CTGAN,0.06813617971025702,0.01108400638925773,0.1351006655156102,0.8347445641079906,-2.8462359834616717,0.11149694025565605,0.017784810126582284,0.027741666964650746,0.029976988011625183,0.1325262375020195,4.3036,1.8653,6.6601,0.0093
9,IndianLiverPatients,convexCTGAN,0.3227571483239016,0.004734037571024821,0.018699815001721628,0.5875443492225342,-5.664172079980727,0.09715282732937447,0.055632911392405116,0.002867638345775525,0.0032034028066086906,0.021829823271133142,4.2965,1.8814,8.504,0.0083
10,IndianLiverPatients,CTABGAN,0.10649939267529676,0.059992318276031936,0.13445520719504023,0.8558077241401074,-2.2531494760170765,,6.329113924052887e-05,0.0,0.0,0.08209019235312055,4.3442,1.4586,3.777,0.0029
11,IndianLiverPatients,convexCTABGAN,0.20502217364516856,0.06621113515052734,0.14406190522291917,0.875124494834262,-2.1305542756775933,0.09868174090083354,0.032879746835443036,7.841366875382949e-05,0.003599570578724176,0.10423664490006243,4.4517,1.4772,3.8573,0.0027
12,IndianLiverPatients,TVAE,0.08027091465631436,0.2284224961199634,0.07163958924026023,0.7110887250299118,-2.3363420855681207,0.12568613101560344,0.1085759493670887,0.0,0.0,0.034255923001527855,4.2384,2.009,12.447,0.0066
