,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
0,Obesity,NextConvGeN,0.5306967639533382,0.002795928954274218,0.0286833733213713,0.46571826621065887,-11.162007580975512,0.009609628080941075,0.03356164383561655,0.09064180710569858,0.02904069232496026,0.006092478027980318,5.571,1.7217,4.4504,0.0053
1,Obesity,CTGAN,3.3968135459673264e-14,0.02236546279151455,0.22656886506455926,0.7339829914832606,-5.80908081735333,0.0841744736662593,0.4773972602739725,0.0557812492263694,0.01282770119119464,0.018403659607427608,5.6662,1.3763,6.1982,0.0028
2,Obesity,convexCTGAN,0.22760886423780127,0.029830864766034203,0.13305015263093695,0.6656172051873486,-9.43558583203314,0.047987950633979204,0.15068493150684925,0.06847198983508956,0.11120172922217277,0.010659647799871538,5.6563,1.4165,5.5487,0.0028
3,Obesity,CTABGAN,6.556315720461289e-94,0.3852246466194126,0.449595300164117,0.9498390510602176,-1.5109027355683948,,0.5041095890410958,0.027133146723272855,0.01508680265928719,0.012416799497161055,5.6263,1.1595,4.7875,0.0002
4,Obesity,convexCTABGAN,0.02213082632659601,0.07915073034882601,0.31267187322180534,0.8721172022934598,-1.9939521227500059,,0.48767123287671227,0.09461685861446362,0.05933261151331071,0.010826996177755094,5.6086,1.2426,5.4126,0.0017
5,Obesity,TabDDPM,0.7371570159453859,0.001772938076161224,0.025559468363151174,0.4273176176183681,-9.68343098349468,0.004582209842559551,0.022602739726027554,0.06834780794663783,0.11110454358090467,0.004842113769596076,5.5888,1.663,2.4186,0.0052
6,T2DM,NextConvGeN,0.5334746390494005,0.039246687139703605,0.10587258929703332,0.5700220502373575,-10.669975325943108,0.023147770825712677,0.03400726419967892,0.09421766946495269,0.08374794687209314,0.005084000257640257,8.3373,1.8679,8.7573,0.0014
7,T2DM,CTGAN,0.004864839495901627,0.036266583057770536,0.2540443926999571,0.761886797057347,-8.192076376221697,0.04598393794297133,0.36517504053638417,0.08828665771577252,0.08594130864146962,0.014898224825216216,8.4568,1.5758,9.1121,0.0009
8,T2DM,convexCTGAN,0.25431815248060063,0.05041051158730074,0.18292487033264035,0.6756806997899593,-7.529720763938994,0.030071438756275187,0.17002935341854353,0.0035838936798679166,0.0032614451306177406,0.011756812286932622,8.4127,1.7964,9.665,0.0016
9,T2DM,CTABGAN,7.990003549741357e-22,0.0672195243676464,0.3410218786317396,0.8465027559362488,-3.356578106220981,0.04615794040761234,0.6485107793437136,0.04816400944234506,0.047164984513495434,0.015074337755778757,8.5039,1.2978,7.9267,0.0004
10,T2DM,convexCTABGAN,0.16347071491814974,0.03360748299111277,0.11613559022919401,0.6054603630199864,-9.756608967323984,0.04280974454306172,0.6423010731068338,0.1011820175475576,0.08452450143509846,0.017290406059179572,8.459,1.5638,10.2565,0.0009
