,Dataset Name,Model,Accuracy,F1_score,RMSE
0,HeartDisease,NextConvGeN,0.548841059602649,0.542136798435663,0.7912544836883126
1,HeartDisease,CTGAN,0.5107615894039734,0.4866491440290029,1.3235889499698978
2,HeartDisease,CTABGAN,0.3882450331125828,0.3708440557986824,1.1386944250773654
3,HeartDisease,TabDDPM,0.5885761589403973,0.5798611622448185,1.1971666029057915
0,LungCancer,NextConvGeN,0.6043956043956044,0.599531528910073,
1,LungCancer,CTGAN,0.5229770229770229,0.5226430768978628,
2,LungCancer,CTABGAN,0.5434565434565435,0.5215271488553168,
3,LungCancer,TabDDPM,0.6483516483516484,0.6414097289901394,
0,IndianLiverPatients,NextConvGeN,0.6607773851590106,0.6541996321720529,1.3434257001291519
1,IndianLiverPatients,CTGAN,0.6148409893992933,0.5990584770308353,1.3002652927602572
2,IndianLiverPatients,CTABGAN,0.7031802120141343,0.5806342829494303,1.2309098925987199
3,IndianLiverPatients,TabDDPM,0.6289752650176679,0.6296056857737524,1.4196921922054462
0,ContraceptiveMethods,NextConvGeN,0.465063202247191,0.46460449353384375,
1,ContraceptiveMethods,CTGAN,0.47577247191011235,0.442678741216057,
2,ContraceptiveMethods,CTABGAN,0.35059691011235955,0.31809381242164336,
3,ContraceptiveMethods,TabDDPM,0.46014747191011235,0.46015144168150285,
0,Migraine,NextConvGeN,0.7962765957446809,0.7899439689337185,
1,Migraine,CTGAN,0.7617021276595743,0.7476074921177893,
2,Migraine,CTABGAN,0.6037234042553191,0.6312985084344666,
3,Migraine,TabDDPM,0.7909574468085108,0.7862861607756295,
0,Stroke,NextConvGeN,0.7294213528932355,0.7288843649859373,1.3217440226646042
1,Stroke,CTGAN,0.6471882640586797,0.6635664121014238,1.493428825387331
2,Stroke,CTABGAN,0.5242053789731052,0.5700048877766828,1.294814375292519
3,Stroke,TabDDPM,0.7649551752241239,0.7649186652324398,1.242155222223968
0,PimaIndianDiabetes,NextConvGeN,0.6901041666666666,0.6904278965573275,1.24281400529848
1,PimaIndianDiabetes,CTGAN,0.578125,0.5648306197478993,1.5021544643671658
2,PimaIndianDiabetes,CTABGAN,0.6015625,0.6076095314903035,1.4096922285939164
3,PimaIndianDiabetes,TabDDPM,0.5416666666666666,0.5558943089430894,1.562798833981295
0,Obesity,NextConvGeN,0.8216917182434424,0.8214809080306762,
1,Obesity,CTGAN,0.5757441791924551,0.5790163769951941,
2,Obesity,CTABGAN,0.34725906277630414,0.40835403967839173,
3,Obesity,TabDDPM,0.8427645151783085,0.8417170495297449,
0,LiverCirrhosis,NextConvGeN,0.6283891547049442,0.6276756128584924,1.0469298380650225
1,LiverCirrhosis,CTGAN,0.5645933014354066,0.571358313509121,1.455018986302051
2,LiverCirrhosis,CTABGAN,0.4481658692185008,0.49678483577242344,1.5297586876278295
3,LiverCirrhosis,TabDDPM,0.5406698564593302,0.4991995552243469,1.4562433220357835
0,HeartFailure,NextConvGeN,0.6133333333333333,0.6060730211371166,0.9519153874368733
1,HeartFailure,CTGAN,0.525,0.49795524979672556,1.4498630254056273
2,HeartFailure,CTABGAN,0.5016666666666667,0.4935979647391772,1.2781302304168725
3,HeartFailure,TabDDPM,0.5566666666666666,0.5419415662155179,1.0323417889117261
