,Dataset Name,Model,Accuracy,F1_score,RMSE
0,HeartDisease,NextConvGeN,0.5620860927152318,0.5575603624519408,0.9526684977671884
1,HeartDisease,CTGAN,0.5033112582781457,0.48932287773070227,1.492190563059743
2,HeartDisease,CTABGAN,0.38824503311258274,0.3935681402579208,1.1305316356935828
3,HeartDisease,TabDDPM,0.5769867549668874,0.5718568826681534,1.2135901342664712
0,LungCancer,NextConvGeN,0.6248751248751249,0.621277408658096,
1,LungCancer,CTGAN,0.532967032967033,0.5253843752537918,
2,LungCancer,CTABGAN,0.5614385614385615,0.5494796350039217,
3,LungCancer,TabDDPM,0.6168831168831168,0.6147271805021786,
0,IndianLiverPatients,NextConvGeN,0.6643109540636042,0.6525704170790114,1.3979885335676852
1,IndianLiverPatients,CTGAN,0.6749116607773852,0.6398103792664042,1.3150699007589448
2,IndianLiverPatients,CTABGAN,0.6996466431095406,0.576008462934258,1.2084027187379114
3,IndianLiverPatients,TabDDPM,0.7173144876325088,0.6820909753771944,1.322946958993921
0,ContraceptiveMethods,NextConvGeN,0.4887640449438202,0.47992299605456623,
1,ContraceptiveMethods,CTGAN,0.47138342696629215,0.44333018153180204,
2,ContraceptiveMethods,CTABGAN,0.3365519662921348,0.3358740338056003,
3,ContraceptiveMethods,TabDDPM,0.47507022471910115,0.46153542153548915,
0,Migraine,NextConvGeN,0.8114361702127659,0.8052880598947892,
1,Migraine,CTGAN,0.7582446808510639,0.7474905236911753,
2,Migraine,CTABGAN,0.5752659574468085,0.5891020108866349,
3,Migraine,TabDDPM,0.7856382978723404,0.7852854884987025,
0,Stroke,NextConvGeN,0.7252648736756316,0.7285796898879472,1.3213891885815163
1,Stroke,CTGAN,0.6859005704971475,0.6866311858086797,1.4179019042934629
2,Stroke,CTABGAN,0.5442542787286063,0.5898181414463429,1.3795429891235522
3,Stroke,TabDDPM,0.7726976365118174,0.771585019571663,1.150149745487857
0,PimaIndianDiabetes,NextConvGeN,0.6770833333333334,0.6806789059738424,1.1914613129916716
1,PimaIndianDiabetes,CTGAN,0.5390625,0.5450931927127999,1.4451673026950829
2,PimaIndianDiabetes,CTABGAN,0.5885416666666666,0.5531149947022308,1.3816983778527046
3,PimaIndianDiabetes,TabDDPM,0.6328125,0.622089844215595,1.2808707838428883
0,Obesity,NextConvGeN,0.8090922487474211,0.8091152066690527,
1,Obesity,CTGAN,0.5423666371942234,0.5576939099734186,
2,Obesity,CTABGAN,0.3709106984969054,0.4284433374735961,
3,Obesity,TabDDPM,0.8432066018272913,0.8420926543855737,
0,LiverCirrhosis,NextConvGeN,0.6060606060606061,0.6019053348915663,1.081911374878987
1,LiverCirrhosis,CTGAN,0.5390749601275917,0.547378386912441,1.4717479009717005
2,LiverCirrhosis,CTABGAN,0.3995215311004785,0.42574999066511415,1.3992488467591406
3,LiverCirrhosis,TabDDPM,0.5677830940988836,0.5190995174535816,1.5539454088410811
0,HeartFailure,NextConvGeN,0.58,0.5675668794291936,1.0586103928399302
1,HeartFailure,CTGAN,0.5683333333333334,0.5653897593611785,1.6163539267424663
2,HeartFailure,CTABGAN,0.45499999999999996,0.4403154730416847,1.29180102719474
3,HeartFailure,TabDDPM,0.5650000000000001,0.5439959627225663,1.8817416615029512
